method,mean,gaussian_noise,shot_noise,impulse_noise,defocus_blur,glass_blur,motion_blur,zoom_blur,snow,frost,fog,brightness,contrast,elastic_transform,pixelate,jpeg_compression
source,46.56066666666667,72.83,67.4,71.94,46.0,54.84,39.27,42.12,28.27,41.64,32.79,10.98,69.02,29.02,61.97,30.32
norm,27.362666666666666,38.63,37.0,44.76,17.02,42.4,19.27,17.45,25.58,25.88,18.87,13.31,18.21,30.12,28.62,33.32
tent,24.514666666666663,33.17,31.6,40.48,15.78,39.14,17.53,15.47,22.2,22.88,17.62,12.27,18.3,27.15,24.81,29.32
